project,rule,severity,line,effort,debt,tags,type,scope,cleanCodeAttribute,cleanCodeAttributeCategory,Software_Quality_Impact,Impact_Severity
TaskClassEval0k0,python:S3776,CRITICAL,4,13min,13min,brain-overload,CODE_SMELL,MAIN,FOCUSED,ADAPTABLE,MAINTAINABILITY,HIGH
TaskClassEval0k0,python:S1192,CRITICAL,5,6min,6min,design,CODE_SMELL,MAIN,DISTINCT,ADAPTABLE,MAINTAINABILITY,HIGH
TaskClassEval0k0,python:S1192,CRITICAL,9,6min,6min,design,CODE_SMELL,MAIN,DISTINCT,ADAPTABLE,MAINTAINABILITY,HIGH
TaskClassEval0k0,python:S1172,MAJOR,,5min,5min,unused,CODE_SMELL,MAIN,CLEAR,INTENTIONAL,MAINTAINABILITY,MEDIUM
TaskClassEval0k0,python:S1186,CRITICAL,,5min,5min,suspicious,CODE_SMELL,MAIN,COMPLETE,INTENTIONAL,MAINTAINABILITY,HIGH
TaskClassEval13k0,python:S112,MAJOR,13,20min,20min,cweerror-handling,CODE_SMELL,MAIN,COMPLETE,INTENTIONAL,MAINTAINABILITY,MEDIUM
TaskClassEval13k0,python:S112,MAJOR,15,20min,20min,cweerror-handling,CODE_SMELL,MAIN,COMPLETE,INTENTIONAL,MAINTAINABILITY,MEDIUM
TaskClassEval18k0,python:S4144,MAJOR,27,15min,15min,suspiciousduplicateconfusing,CODE_SMELL,MAIN,DISTINCT,ADAPTABLE,MAINTAINABILITY,MEDIUM
TaskClassEval25k0,python:S5754,CRITICAL,25,5min,5min,error-handlingbad-practicesuspicious,CODE_SMELL,MAIN,COMPLETE,INTENTIONAL,MAINTAINABILITY,HIGH
TaskClassEval33k0,python:S116,MINOR,2,2min,2min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval33k0,python:S116,MINOR,3,2min,2min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval33k0,python:S116,MINOR,4,2min,2min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval35k0,python:S1481,MINOR,27,5min,5min,unused,CODE_SMELL,MAIN,CLEAR,INTENTIONAL,MAINTAINABILITY,LOW
TaskClassEval38k0,python:S117,MINOR,27,2min,2min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval38k0,python:S3923,MAJOR,34,15min,15min,,BUG,MAIN,CLEAR,INTENTIONAL,RELIABILITY,MEDIUM
TaskClassEval40k0,python:S100,MINOR,8,5min,5min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval44k0,python:S1144,MAJOR,7,2min,2min,unused,CODE_SMELL,MAIN,CLEAR,INTENTIONAL,MAINTAINABILITY,MEDIUM
TaskClassEval44k0,python:S1481,MINOR,20,5min,5min,unused,CODE_SMELL,MAIN,CLEAR,INTENTIONAL,MAINTAINABILITY,LOW
TaskClassEval46k0,python:S1764,MAJOR,32,2min,2min,,BUG,MAIN,LOGICAL,INTENTIONAL,RELIABILITY,MEDIUM
TaskClassEval46k0,python:S1764,MAJOR,33,2min,2min,,BUG,MAIN,LOGICAL,INTENTIONAL,RELIABILITY,MEDIUM
TaskClassEval46k0,python:S1764,MAJOR,34,2min,2min,,BUG,MAIN,LOGICAL,INTENTIONAL,RELIABILITY,MEDIUM
TaskClassEval46k0,python:S1764,MAJOR,35,2min,2min,,BUG,MAIN,LOGICAL,INTENTIONAL,RELIABILITY,MEDIUM
TaskClassEval51k0,python:S117,MINOR,11,2min,2min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval51k0,python:S117,MINOR,28,2min,2min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval51k0,python:S117,MINOR,29,2min,2min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval55k0,python:S1192,CRITICAL,9,6min,6min,design,CODE_SMELL,MAIN,DISTINCT,ADAPTABLE,MAINTAINABILITY,HIGH
TaskClassEval55k0,python:S1172,MAJOR,11,5min,5min,unused,CODE_SMELL,MAIN,CLEAR,INTENTIONAL,MAINTAINABILITY,MEDIUM
TaskClassEval55k0,python:S1192,CRITICAL,39,6min,6min,design,CODE_SMELL,MAIN,DISTINCT,ADAPTABLE,MAINTAINABILITY,HIGH
TaskClassEval55k0,python:S4144,MAJOR,58,15min,15min,suspiciousduplicateconfusing,CODE_SMELL,MAIN,DISTINCT,ADAPTABLE,MAINTAINABILITY,MEDIUM
TaskClassEval57k0,python:S3776,CRITICAL,3,6min,6min,brain-overload,CODE_SMELL,MAIN,FOCUSED,ADAPTABLE,MAINTAINABILITY,HIGH
TaskClassEval57k0,python:S3776,CRITICAL,36,8min,8min,brain-overload,CODE_SMELL,MAIN,FOCUSED,ADAPTABLE,MAINTAINABILITY,HIGH
TaskClassEval58k0,python:S100,MINOR,20,5min,5min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval62k0,python:S1186,CRITICAL,2,5min,5min,suspicious,CODE_SMELL,MAIN,COMPLETE,INTENTIONAL,MAINTAINABILITY,HIGH
TaskClassEval6k0,python:S100,MINOR,6,5min,5min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval70k0,python:S117,MINOR,2,2min,2min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval70k0,python:S116,MINOR,5,2min,2min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval77k0,python:S117,MINOR,2,2min,2min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval77k0,python:S117,MINOR,2,2min,2min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval77k0,python:S117,MINOR,2,2min,2min,convention,CODE_SMELL,MAIN,IDENTIFIABLE,CONSISTENT,MAINTAINABILITY,LOW
TaskClassEval80k0,python:S1192,CRITICAL,11,6min,6min,design,CODE_SMELL,MAIN,DISTINCT,ADAPTABLE,MAINTAINABILITY,HIGH
TaskClassEval80k0,python:S1192,CRITICAL,11,6min,6min,design,CODE_SMELL,MAIN,DISTINCT,ADAPTABLE,MAINTAINABILITY,HIGH
TaskClassEval81k0,python:S1481,MINOR,45,5min,5min,unused,CODE_SMELL,MAIN,CLEAR,INTENTIONAL,MAINTAINABILITY,LOW
TaskClassEval89k0,python:S5754,CRITICAL,14,5min,5min,error-handlingbad-practicesuspicious,CODE_SMELL,MAIN,COMPLETE,INTENTIONAL,MAINTAINABILITY,HIGH
TaskClassEval89k0,python:S4144,MAJOR,17,15min,15min,suspiciousduplicateconfusing,CODE_SMELL,MAIN,DISTINCT,ADAPTABLE,MAINTAINABILITY,MEDIUM
TaskClassEval89k0,python:S5754,CRITICAL,21,5min,5min,error-handlingbad-practicesuspicious,CODE_SMELL,MAIN,COMPLETE,INTENTIONAL,MAINTAINABILITY,HIGH
TaskClassEval8k0,python:S1192,CRITICAL,7,6min,6min,design,CODE_SMELL,MAIN,DISTINCT,ADAPTABLE,MAINTAINABILITY,HIGH
TaskClassEval91k0,python:S1172,MAJOR,9,5min,5min,unused,CODE_SMELL,MAIN,CLEAR,INTENTIONAL,MAINTAINABILITY,MEDIUM
TaskClassEval91k0,python:S1192,CRITICAL,52,8min,8min,design,CODE_SMELL,MAIN,DISTINCT,ADAPTABLE,MAINTAINABILITY,HIGH
TaskClassEval91k0,python:S5906,MINOR,54,1min,1min,tests,CODE_SMELL,MAIN,CLEAR,INTENTIONAL,MAINTAINABILITY,LOW
TaskClassEval91k0,python:S5906,MINOR,60,1min,1min,tests,CODE_SMELL,MAIN,CLEAR,INTENTIONAL,MAINTAINABILITY,LOW
TaskClassEval91k0,python:S5906,MINOR,66,1min,1min,tests,CODE_SMELL,MAIN,CLEAR,INTENTIONAL,MAINTAINABILITY,LOW
